,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
4,9.001556862170775,0.48754862931246257,7.002432461161957,0.5293541838052485,123.74779768266075,88.58211560623009,117.05548831071127,90.43975459210795,0,4,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
5,5.0,0.5018580783552614,7.002432461161957,0.5293541838052485,126.54421875333435,85.7255181304559,117.05548831071127,90.43975459210795,0,5,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
6,5.0,0.4967279285762503,7.002432461161957,0.5293541838052485,99.96400042561146,106.18511039508435,117.05548831071127,90.43975459210795,0,6,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
7,5.80765255703698,0.48583229983545767,7.002432461161957,0.5293541838052485,122.09161634994493,88.2200204477985,117.05548831071127,90.43975459210795,0,7,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
8,7.8414037814970445,0.5919499404774308,7.002432461161957,0.5293541838052485,113.71373656106941,91.37662397572379,117.05548831071127,90.43975459210795,0,8,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
9,7.935364922065697,0.48641437657517905,7.002432461161957,0.5293541838052485,112.6322258190367,90.40079840215706,117.05548831071127,90.43975459210795,0,9,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
10,8.199074757711216,0.533915596866569,7.002432461161957,0.5293541838052485,92.9054432993679,110.42250238545456,117.05548831071127,90.43975459210795,0,10,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
11,7.55398205343083,0.510095066789456,7.002432461161957,0.5293541838052485,120.80848810741985,93.53502885061822,117.05548831071127,90.43975459210795,0,11,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
12,6.730134156221206,0.5200747426862026,7.002432461161957,0.5293541838052485,122.37303637535355,92.99388307515436,117.05548831071127,90.43975459210795,0,12,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
13,7.060644085997994,0.5717020083718638,7.002432461161957,0.5293541838052485,108.8513626218935,93.44514916608793,117.05548831071127,90.43975459210795,0,13,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
14,7.305445319657948,0.43959073257991926,7.011704947841369,0.527015024338415,163.4962888298178,124.55949025198326,163.93002601549017,114.14645150026743,2,14,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
15,6.425631838442111,0.5305199153414306,7.03366145441819,0.5241786353661549,210.3248122749791,143.06897807705158,210.4129782080309,137.65925169639027,2,15,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
16,6.602592029916114,0.4719402930875306,7.060004357637786,0.520191374359665,244.991184416331,161.33147599227868,256.36255919198175,160.91286260555762,2,16,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
17,8.031091052046689,0.4481442367517179,7.183551433537967,0.5172185961475699,270.69862164967174,189.76367325980354,280.0,183.66578417885833,2,17,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
18,6.1338854177053,0.46643011346111557,7.3242301323015155,0.5146481562195563,280.0,200.0,280.0,200.0,2,18,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
19,5.5032315653990995,0.5521895912120722,7.347146886529666,0.513159883831422,279.3774249821662,187.42883552562387,280.0,200.0,2,19,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
20,8.881135107537752,0.5101041802677637,7.347146886529666,0.5119289926050291,266.06778488735637,200.0,280.0,200.0,2,20,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
21,6.9789156039087565,0.5290535411745086,7.3378743998502545,0.5130372608454697,274.12034513209767,200.0,280.0,200.0,0,21,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
22,8.773944300343073,0.45915485533535694,7.315917893273434,0.5146427585913369,280.0,188.66800891041896,280.0,200.0,0,22,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
23,8.170028558733016,0.5215759523286331,7.289574990053837,0.517399128371434,271.8447293323115,199.3545664400531,280.0,200.0,0,23,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
24,6.716485019969161,0.4836747715344589,7.1660279141536565,0.5191410153571362,273.56748932247234,200.0,280.0,200.0,0,24,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
25,6.306439868120319,0.5298100617116227,7.025349215390108,0.520480564058757,280.0,187.62942113440602,280.0,200.0,0,25,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
26,7.289287801911096,0.4939970480710685,7.002432461161957,0.5207379452204984,262.64570568088345,195.99260032774518,280.0,200.0,0,26,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
27,7.372109678651749,0.56065013166273,7.002432461161957,0.5207379452204984,280.0,195.19882037779752,280.0,200.0,0,27,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
28,7.58514851705924,0.45781594891439925,7.227473442038147,0.5108847241193498,280.0,182.8142280903486,280.0,200.0,1,28,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
29,7.418490154101166,0.4328471818529006,7.479207671650382,0.48737338835179433,280.0,200.0,280.0,200.0,1,29,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
30,9.535716582437175,0.49251116204656786,7.7491553527861585,0.46747306116708826,275.68727107469994,200.0,280.0,200.0,1,30,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
31,7.901478893995759,0.45266892878921655,8.052325338940053,0.4552315254752638,280.0,200.0,280.0,200.0,1,31,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
32,10.135488166358703,0.42937640000952826,8.505783922643174,0.44440681564690687,277.29519418996085,188.25074632661148,280.0,200.0,1,32,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
33,8.138358708293685,0.5377309929815534,8.85199888206943,0.4345986986601161,270.3377762749778,200.0,280.0,200.0,1,33,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
34,9.986958904485196,0.4263783521103777,8.85199888206943,0.4345986986601161,280.0,185.46966202848654,280.0,200.0,1,34,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
35,8.997865767504743,0.4653291389847706,8.62695790119324,0.4444519197612647,271.92470154537307,194.43077514109567,280.0,200.0,0,35,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
36,10.538489885292792,0.48293826974193405,8.375223671581004,0.4679632555288202,267.6475894732489,194.89955662393652,280.0,200.0,0,36,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
37,9.657012402121097,0.5091708437768162,8.105275990445229,0.48786358271352626,280.0,200.0,280.0,200.0,0,37,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
38,7.824183466279531,0.41350200555955097,7.8021060042913355,0.5001051184053507,259.7605762577743,198.6883551564066,280.0,200.0,0,38,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
39,6.557449555119456,0.5310924416649684,7.3486474205882155,0.5109298282337076,280.0,184.38373588853702,280.0,200.0,0,39,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
40,8.85525323302065,0.47573253085843864,7.002432461161958,0.5207379452204984,277.8710887743356,195.76388737977686,280.0,200.0,0,40,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
41,7.737642089118818,0.563340316526122,7.002432461161958,0.5207379452204984,275.12722845379295,200.0,280.0,200.0,0,41,13,7.002432461161957,0.5293541838052485,0.8547982755938446,0.4913333646533517
0,9.57535218095084,0.6809201076592992,9.19725986485797,0.6377678581559453,107.39480955007775,93.16962945779403,114.61860921350201,83.1301307593075,0,0,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
1,10.017038588540263,0.5772721684305171,9.19725986485797,0.6377678581559453,117.18555193975668,111.75563518156403,114.61860921350201,83.1301307593075,0,1,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
2,8.663535696955647,0.605791668984241,9.19725986485797,0.6377678581559453,92.60321038819352,95.28259938666582,114.61860921350201,83.1301307593075,0,2,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
3,9.257923461422248,0.6643263662539584,9.19725986485797,0.6377678581559453,120.63844370248435,82.21782377718094,114.61860921350201,83.1301307593075,0,3,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
4,8.945647805152749,0.6152554191029499,9.19725986485797,0.6377678581559453,123.97612618824917,79.06405995003821,114.61860921350201,83.1301307593075,0,4,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
5,8.435970597957251,0.689695995739509,9.19725986485797,0.6377678581559453,136.25416960663534,82.21635690416636,114.61860921350201,83.1301307593075,0,5,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
6,8.74108223303322,0.6278250772258201,9.19725986485797,0.6377678581559453,113.48705951615895,66.19758667254082,114.61860921350201,83.1301307593075,0,6,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
7,8.393098234952642,0.5510400589750873,9.19725986485797,0.6377678581559453,124.53301287756892,70.6090779789359,114.61860921350201,83.1301307593075,0,7,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
8,8.733684474518043,0.682443426303886,9.19725986485797,0.6377678581559453,110.71268389763185,104.44321915863883,114.61860921350201,83.1301307593075,0,8,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
9,9.07915046572893,0.6088332669372225,9.19725986485797,0.6377678581559453,107.33162948141484,95.01835010568281,114.61860921350201,83.1301307593075,0,9,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
10,8.667135415415405,0.5672267780501468,9.19725986485797,0.6377678581559453,104.33338425005154,68.49616719714491,114.61860921350201,83.1301307593075,0,10,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
11,9.023869522856163,0.6757888831971645,9.19725986485797,0.6377678581559453,107.76867464237846,87.94841006749525,114.61860921350201,83.1301307593075,0,11,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
12,8.598339315044274,0.798733157034498,9.19725986485797,0.6377678581559453,131.61385533284366,91.7494593705235,114.61860921350201,83.1301307593075,0,12,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
13,8.811861635480694,0.6635307058039914,9.19725986485797,0.6377678581559453,108.92353200762396,81.6065396075636,114.61860921350201,83.1301307593075,0,13,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
14,10.088526116564353,0.6341621014027046,9.478569743211327,0.6254509529480098,161.60091565746953,101.09256433505088,157.97202071936078,101.89105701816227,1,14,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
15,8.461059817115984,0.6186386595406902,9.79324720877283,0.5960608792870051,219.27131389039707,123.2302460541371,197.3839220784489,118.61522354047585,1,15,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
16,11.300757822820495,0.6416525327675595,10.130692189000031,0.5711847051887347,227.73416631631383,127.59096626081735,233.21813835197864,133.42644822846353,1,16,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
17,11.315587272339096,0.5111686274833854,10.509666327813715,0.5558823149177822,280.0,146.52728561387747,266.26929106349945,146.6053129755659,1,17,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
18,11.369665285407478,0.6108397920923198,11.076506991781452,0.5423510114495451,255.7962172313251,150.55956731250296,280.0,157.7247380725766,1,18,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
19,10.332113664424313,0.5361814034827789,11.509289002156244,0.5300904881186963,280.0,171.78310305803473,280.0,167.19299041683374,1,19,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
20,11.116321620580456,0.5500448056317393,11.509289002156244,0.5300904881186963,280.0,174.73271702790262,280.0,176.66124276109088,1,20,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
21,10.5298444265495,0.608820833755384,11.227979123802887,0.5424073933266318,280.0,196.58489178040168,280.0,187.38030983072497,0,21,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
22,11.62624525540762,0.554445095801806,10.913301658241386,0.5717974669876364,276.38580426582007,190.3630982063867,280.0,200.0,0,22,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
23,10.23234824735143,0.7088724834242595,10.575856678014183,0.5966736410859069,280.0,198.31321154058486,280.0,200.0,0,23,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
24,9.618283361741998,0.654139202835199,10.1968825392005,0.6119760313568594,276.14137454347394,183.8894476286822,280.0,200.0,0,24,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
25,9.812800717328459,0.5014604716644326,9.630041875232763,0.6255073348250965,279.6812573971941,185.1713796120851,280.0,200.0,0,25,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
26,9.361908091036586,0.6444923769896352,9.197259864857969,0.6377678581559453,267.6496374062332,200.0,280.0,200.0,0,26,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
27,8.982428980214845,0.6886644256931442,9.197259864857969,0.6377678581559453,274.94908474785547,196.2928046601711,280.0,200.0,0,27,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
28,7.783272357966698,0.6419664918853938,9.20885082971096,0.6348438188876216,277.32194414662786,200.0,280.0,200.0,2,28,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
29,8.508343905376003,0.6570005905660752,9.236297307104286,0.6312982236202946,280.0,200.0,280.0,200.0,2,29,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
30,9.756806142521919,0.6218397383508443,9.269226948946969,0.6263139940620531,256.49565808815856,200.0,280.0,200.0,2,30,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
31,9.931168426496281,0.5838591163213408,9.423665543895655,0.62259790700111,266.20618778948403,200.0,280.0,200.0,2,31,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
32,8.800272722579523,0.5836498903246647,9.59951932609124,0.6193847582641608,273.69748370330785,199.94211156381672,280.0,200.0,2,32,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
33,10.636818019420232,0.5726058465863347,9.628166149967829,0.6175243605586733,280.0,200.0,280.0,200.0,2,33,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
34,7.908412488535679,0.7131239048385433,9.628166149967829,0.6159856992010192,267.68309718556463,200.0,280.0,200.0,2,34,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
35,8.70740902482052,0.6210621672495324,9.616575185114838,0.6173710771116886,272.18033837168633,200.0,280.0,200.0,0,35,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
36,9.2518301059307,0.6028359084995488,9.589128707721512,0.6193780110213615,278.8459098718353,200.0,280.0,200.0,0,36,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
37,8.677965007684003,0.5442134868329831,9.556199065878829,0.6228235792219488,277.58525796998083,200.0,280.0,200.0,0,37,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
38,9.714542740880878,0.5937222007724041,9.401760470930142,0.6250010049252378,280.0,199.266412875682,280.0,200.0,0,38,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
39,8.978671097363607,0.6493907020170717,9.225906688734558,0.6266754923045328,280.0,197.9170515380643,280.0,200.0,0,39,14,9.19725986485797,0.6377678581559453,0.7679706656584062,0.6141855963453262
